,Total buts,Total tirs,totalbuts,%total,totalbuts / mj,Buts dans le jeu,Tirs dans le jeu,butstirs,%tirs,tirsbuts / mj,Penalty réussis,Tirs de Penalty,butspenalty,%penalty,penaltybuts / mj,mj,Score LNH *,Temps jeu,Nom formate
ABDI Ayyoub,153,233,153 / 233,"65,67 %","5,10",153,233,153 / 233,"65,67 %","5,10",0,0,0 / 0,"0,00 %","0,00",30,354.1,18:42:11,Ayyoub Abdi
MINNE Aymeric,150,216,150 / 216,"69,44 %","5,00",150,216,150 / 216,"69,44 %","5,00",0,0,0 / 0,"0,00 %","0,00",30,396.4,16:44:39,Aymeric Minne
MOLINIE Robin,150,218,150 / 218,"68,81 %","5,00",129,192,129 / 192,"67,19 %","4,30",21,26,21 / 26,"80,77 %","0,70",30,312.1,13:33:28,Robin Molinie
KRAGH Cornelius,146,263,146 / 263,"55,51 %","4,87",146,263,146 / 263,"55,51 %","4,87",0,0,0 / 0,"0,00 %","0,00",30,335.3,20:37:23,Cornelius Kragh
NAUDIN Pierrick,145,245,145 / 245,"59,18 %","4,83",108,193,108 / 193,"55,96 %","3,60",37,52,37 / 52,"71,15 %","1,23",30,291.3,16:04:18,Pierrick Naudin
GAJIC Dragan,136,170,136 / 170,"80,00 %","4,53",52,68,52 / 68,"76,47 %","1,73",84,102,84 / 102,"82,35 %","2,80",30,273.8,17:50:05,Dragan Gajic
TURCHENKO Ihor,135,219,135 / 219,"61,64 %","4,50",133,216,133 / 216,"61,57 %","4,43",2,3,2 / 3,"66,67 %","0,07",30,274.2,13:14:39,Ihor Turchenko
MOHAMED Antonin,132,188,132 / 188,"70,21 %","4,55",59,96,59 / 96,"61,46 %","2,03",73,92,73 / 92,"79,35 %","2,52",29,289.1,17:02:55,Antonin Mohamed
FEUCHTMANN Erwin,131,191,131 / 191,"68,59 %","4,52",95,142,95 / 142,"66,90 %","3,28",36,49,36 / 49,"73,47 %","1,24",29,305.9,13:19:55,Erwin Feuchtmann
PELLAS Lucas,130,159,130 / 159,"81,76 %","4,64",76,99,76 / 99,"76,77 %","2,71",54,60,54 / 60,"90,00 %","1,93",28,258.1,15:27:23,Lucas Pellas
BARBEITO Alejandro,128,190,128 / 190,"67,37 %","4,27",128,190,128 / 190,"67,37 %","4,27",0,0,0 / 0,"0,00 %","0,00",30,318.4,17:55:53,Alejandro Barbeito
VIEIRA Gonçalo,128,205,128 / 205,"62,44 %","4,27",128,205,128 / 205,"62,44 %","4,27",0,0,0 / 0,"0,00 %","0,00",30,312.3,16:38:47,Gonçalo Vieira
CAUCHETEUX Raphaël,126,175,126 / 175,"72,00 %","4,20",64,92,64 / 92,"69,57 %","2,13",62,83,62 / 83,"74,70 %","2,07",30,229.6,15:09:14,Raphaël Caucheteux
BRASSELEUR Micke,126,215,126 / 215,"58,60 %","4,20",126,215,126 / 215,"58,60 %","4,20",0,0,0 / 0,"0,00 %","0,00",30,259.4,13:03:18,Micke Brasseleur
VINCENT Gueric,123,162,123 / 162,"75,93 %","4,24",63,91,63 / 91,"69,23 %","2,17",59,72,59 / 72,"81,94 %","2,03",29,230.7,12:15:49,Gueric Vincent
COSTOYA Alejandro,122,185,122 / 185,"65,95 %","4,52",122,185,122 / 185,"65,95 %","4,52",0,0,0 / 0,"0,00 %","0,00",27,266.4,15:10:29,Alejandro Costoya
SANAD Mohammad,122,199,122 / 199,"61,31 %","4,07",90,144,90 / 144,"62,50 %","3,00",32,55,32 / 55,"58,18 %","1,07",30,220.3,20:05:35,Mohammad Sanad
PASCHAL Drevy,120,178,120 / 178,"67,42 %","5,45",78,118,78 / 118,"66,10 %","3,55",42,60,42 / 60,"70,00 %","1,91",22,206.8,02:13:59,Drevy Paschal
ACCAMBRAY William,120,184,120 / 184,"65,22 %","4,00",84,139,84 / 139,"60,43 %","2,80",36,45,36 / 45,"80,00 %","1,20",30,230.1,13:41:29,William Accambray
KARLSSON Sebastian,119,161,119 / 161,"73,91 %","3,97",108,143,108 / 143,"75,52 %","3,60",11,18,11 / 18,"61,11 %","0,37",30,233.6,16:30:48,Sebastian Karlsson
RADOVIC Luka,115,164,115 / 164,"70,12 %","4,11",66,97,66 / 97,"68,04 %","2,36",49,67,49 / 67,"73,13 %","1,75",28,214.8,18:21:05,Luka Radovic
DEUMAL Jordi,114,153,114 / 153,"74,51 %","3,80",114,149,114 / 149,"76,51 %","3,80",0,4,0 / 4,"0,00 %","0,00",30,221.5,27:04:26,Jordi Deumal
FAUSTIN Jean-loup,114,178,114 / 178,"64,04 %","3,93",106,168,106 / 168,"63,10 %","3,66",8,10,8 / 10,"80,00 %","0,28",29,323.7,19:56:52,Jean-loup Faustin
VERIN Yvan,111,192,111 / 192,"57,81 %","3,70",111,191,111 / 191,"58,12 %","3,70",0,1,0 / 1,"0,00 %","0,00",30,258.4,18:15:50,Yvan Verin
STEINS Luc,108,142,108 / 142,"76,06 %","3,60",108,142,108 / 142,"76,06 %","3,60",0,0,0 / 0,"0,00 %","0,00",30,430.3,24:24:09,Luc Steins
ILIC Vanja,108,155,108 / 155,"69,68 %","3,60",79,111,79 / 111,"71,17 %","2,63",29,44,29 / 44,"65,91 %","0,97",30,229.4,18:08:42,Vanja Ilic
MONTE Hugo,108,198,108 / 198,"54,55 %","3,60",108,198,108 / 198,"54,55 %","3,60",0,0,0 / 0,"0,00 %","0,00",30,251.8,16:05:05,Hugo Monte
MARESCOT Johannes,106,140,106 / 140,"75,71 %","3,93",104,137,104 / 137,"75,91 %","3,85",2,3,2 / 3,"66,67 %","0,07",27,208.3,15:14:16,Johannes Marescot
BOS Julien,104,157,104 / 157,"66,24 %","3,47",84,132,84 / 132,"63,64 %","2,80",20,25,20 / 25,"80,00 %","0,67",30,248.9,15:01:02,Julien Bos
ZAEPFEL Aymeric,104,163,104 / 163,"63,80 %","4,16",104,163,104 / 163,"63,80 %","4,16",0,0,0 / 0,"0,00 %","0,00",25,242.9,13:32:40,Aymeric Zaepfel
MONAR Théo,102,131,102 / 131,"77,86 %","3,52",102,131,102 / 131,"77,86 %","3,52",0,0,0 / 0,"0,00 %","0,00",29,193.7,13:08:09,Théo Monar
OLIVERAS Pau,99,171,99 / 171,"57,89 %","3,41",98,168,98 / 168,"58,33 %","3,38",1,3,1 / 3,"33,33 %","0,03",29,203.3,15:03:32,Pau Oliveras
ELDERAA Seif,98,142,98 / 142,"69,01 %","3,27",85,127,85 / 127,"66,93 %","2,83",13,15,13 / 15,"86,67 %","0,43",30,275.8,16:42:36,Seif Elderaa
TRIBILLON Gaël,97,130,97 / 130,"74,62 %","3,46",56,82,56 / 82,"68,29 %","2,00",41,48,41 / 48,"85,42 %","1,46",28,192.5,10:39:56,Gaël Tribillon
DE ALMEIDA TAVARES Francisco,97,140,97 / 140,"69,29 %","3,23",76,109,76 / 109,"69,72 %","2,53",21,31,21 / 31,"67,74 %","0,70",30,213.4,17:05:21,Francisco De Almeida Tavares
IGLESIAS David,97,140,97 / 140,"69,29 %","3,23",97,140,97 / 140,"69,29 %","3,23",0,0,0 / 0,"0,00 %","0,00",30,223.8,10:47:45,David Iglesias
ONUFRIYENKO Sergiy,97,155,97 / 155,"62,58 %","3,23",97,155,97 / 155,"62,58 %","3,23",0,0,0 / 0,"0,00 %","0,00",30,202.3,07:16:13,Sergiy Onufriyenko
BRIET Thibaud,96,147,96 / 147,"65,31 %","3,69",96,147,96 / 147,"65,31 %","3,69",0,0,0 / 0,"0,00 %","0,00",26,295.5,16:46:40,Thibaud Briet
RIGAULT Kylian,96,161,96 / 161,"59,63 %","4,00",92,152,92 / 152,"60,53 %","3,83",4,9,4 / 9,"44,44 %","0,17",24,266.4,14:50:19,Kylian Rigault
DEKIC Dorde,96,174,96 / 174,"55,17 %","3,20",88,164,88 / 164,"53,66 %","2,93",8,10,8 / 10,"80,00 %","0,27",30,284.2,14:18:58,Dorde Dekic
TUZOLANA Junior,94,134,94 / 134,"70,15 %","3,24",93,133,93 / 133,"69,92 %","3,21",1,1,1 / 1,"100,00 %","0,03",29,190.6,18:12:08,Junior Tuzolana
TISSOT Antoine,94,136,94 / 136,"69,12 %","3,24",73,105,73 / 105,"69,52 %","2,52",21,31,21 / 31,"67,74 %","0,72",29,187.0,13:26:52,Antoine Tissot
ABDELHAK Mohab,94,150,94 / 150,"62,67 %","3,62",93,149,93 / 149,"62,42 %","3,58",1,1,1 / 1,"100,00 %","0,04",26,192.5,11:12:27,Mohab Abdelhak
BERKOUS Messaoud,93,168,93 / 168,"55,36 %","3,72",93,168,93 / 168,"55,36 %","3,72",0,0,0 / 0,"0,00 %","0,00",25,180.3,07:26:41,Messaoud Berkous
BOIS Steeven,91,146,91 / 146,"62,33 %","3,96",91,146,91 / 146,"62,33 %","3,96",0,0,0 / 0,"0,00 %","0,00",23,236.4,13:55:40,Steeven Bois
SALOU Mathieu,91,156,91 / 156,"58,33 %","3,25",91,156,91 / 156,"58,33 %","3,25",0,0,0 / 0,"0,00 %","0,00",28,177.7,09:53:39,Mathieu Salou
AMAN Valentin,88,129,88 / 129,"68,22 %","3,03",88,129,88 / 129,"68,22 %","3,03",0,0,0 / 0,"0,00 %","0,00",29,173.2,19:20:23,Valentin Aman
RODRIGUES Gustavo,88,131,88 / 131,"67,18 %","4,63",88,131,88 / 131,"67,18 %","4,63",0,0,0 / 0,"0,00 %","0,00",19,213.4,12:45:06,Gustavo Rodrigues
PORTE Valentin,87,122,87 / 122,"71,31 %","2,90",87,122,87 / 122,"71,31 %","2,90",0,0,0 / 0,"0,00 %","0,00",30,263.3,18:44:33,Valentin Porte
VERGELY Adrien,85,121,85 / 121,"70,25 %","2,83",85,121,85 / 121,"70,25 %","2,83",0,0,0 / 0,"0,00 %","0,00",30,164.7,14:10:30,Adrien Vergely
TONNESEN Kent Robin,85,124,85 / 124,"68,55 %","2,83",85,124,85 / 124,"68,55 %","2,83",0,0,0 / 0,"0,00 %","0,00",30,239.3,19:39:28,Kent Robin Tonnesen
MINEL Quentin,85,138,85 / 138,"61,59 %","4,05",85,138,85 / 138,"61,59 %","4,05",0,0,0 / 0,"0,00 %","0,00",21,180.3,10:17:09,Quentin Minel
KALL Casper,84,130,84 / 130,"64,62 %","2,80",84,130,84 / 130,"64,62 %","2,80",0,0,0 / 0,"0,00 %","0,00",30,246.3,13:56:44,Casper Kall
AVELANGE DEMOUGE Théo,83,109,83 / 109,"76,15 %","2,77",83,108,83 / 108,"76,85 %","2,77",0,1,0 / 1,"0,00 %","0,00",30,161.1,14:16:59,Théo Avelange Demouge
ACQUEVILLO Jean-jacques,83,136,83 / 136,"61,03 %","3,32",83,136,83 / 136,"61,03 %","3,32",0,0,0 / 0,"0,00 %","0,00",25,214.6,16:46:39,Jean-jacques Acquevillo
MARIE-JOSEPH Steve,82,127,82 / 127,"64,57 %","3,04",57,91,57 / 91,"62,64 %","2,11",25,36,25 / 36,"69,44 %","0,93",27,155.8,17:47:12,Steve Marie-joseph
KUSAN Tomislav,81,103,81 / 103,"78,64 %","2,79",81,103,81 / 103,"78,64 %","2,79",0,0,0 / 0,"0,00 %","0,00",29,145.8,16:58:36,Tomislav Kusan
SOLE Ferran,81,108,81 / 108,"75,00 %","3,24",63,88,63 / 88,"71,59 %","2,52",18,20,18 / 20,"90,00 %","0,72",25,160.3,14:10:08,Ferran Sole
KHERMOUCHE Bastien,80,118,80 / 118,"67,80 %","2,67",80,118,80 / 118,"67,80 %","2,67",0,0,0 / 0,"0,00 %","0,00",30,149.8,17:23:16,Bastien Khermouche
BILLANT Florian,79,104,79 / 104,"75,96 %","3,16",69,92,69 / 92,"75,00 %","2,76",10,12,10 / 12,"83,33 %","0,40",25,158.2,16:01:45,Florian Billant
TRAORE Queido,79,116,79 / 116,"68,10 %","2,72",79,116,79 / 116,"68,10 %","2,72",0,0,0 / 0,"0,00 %","0,00",29,136.6,19:07:41,Queido Traore
APPOLINAIRE Ludwig,78,121,78 / 121,"64,46 %","2,60",78,121,78 / 121,"64,46 %","2,60",0,0,0 / 0,"0,00 %","0,00",30,173.9,17:35:42,Ludwig Appolinaire
KEMPF Edouard,77,109,77 / 109,"70,64 %","2,57",75,106,75 / 106,"70,75 %","2,50",2,3,2 / 3,"66,67 %","0,07",30,156.4,21:28:10,Edouard Kempf
BALAGUER David,76,104,76 / 104,"73,08 %","2,81",70,96,70 / 96,"72,92 %","2,59",6,8,6 / 8,"75,00 %","0,22",27,159.5,13:09:17,David Balaguer
HRSTIC Matej,76,117,76 / 117,"64,96 %","2,62",76,117,76 / 117,"64,96 %","2,62",0,0,0 / 0,"0,00 %","0,00",29,196.6,14:30:01,Matej Hrstic
DAMIANI Clément,76,129,76 / 129,"58,91 %","2,71",76,129,76 / 129,"58,91 %","2,71",0,0,0 / 0,"0,00 %","0,00",28,209.8,15:08:26,Clément Damiani
LAGARDE Romain,76,153,76 / 153,"49,67 %","2,92",76,153,76 / 153,"49,67 %","2,92",0,0,0 / 0,"0,00 %","0,00",26,186.2,17:41:03,Romain Lagarde
FERNANDEZ PEREZ Angel,74,92,74 / 92,"80,43 %","2,64",74,92,74 / 92,"80,43 %","2,64",0,0,0 / 0,"0,00 %","0,00",28,155.7,17:27:01,Angel Fernandez Perez
KOLLE Romuald,74,121,74 / 121,"61,16 %","2,55",74,121,74 / 121,"61,16 %","2,55",0,0,0 / 0,"0,00 %","0,00",29,189.8,10:59:40,Romuald Kolle
PASQUET Loïs,72,93,72 / 93,"77,42 %","2,67",68,88,68 / 88,"77,27 %","2,52",4,5,4 / 5,"80,00 %","0,15",27,152.6,11:17:44,Loïs Pasquet
SIMONET Diego,71,105,71 / 105,"67,62 %","3,55",71,105,71 / 105,"67,62 %","3,55",0,0,0 / 0,"0,00 %","0,00",20,187.7,08:26:00,Diego Simonet
KERVADEC Ewan,71,109,71 / 109,"65,14 %","2,45",71,108,71 / 108,"65,74 %","2,45",0,1,0 / 1,"0,00 %","0,00",29,212.7,16:02:46,Ewan Kervadec
MARTINEZ Léo,70,126,70 / 126,"55,56 %","2,69",70,126,70 / 126,"55,56 %","2,69",0,0,0 / 0,"0,00 %","0,00",26,184.8,14:21:33,Léo Martinez
TOBIE Luc,68,104,68 / 104,"65,38 %","2,43",68,104,68 / 104,"65,38 %","2,43",0,0,0 / 0,"0,00 %","0,00",28,206.1,17:57:24,Luc Tobie
JUND Hugo,67,95,67 / 95,"70,53 %","2,23",67,95,67 / 95,"70,53 %","2,23",0,0,0 / 0,"0,00 %","0,00",30,145.7,20:46:18,Hugo Jund
MAQUEDA PENO Jorge,67,98,67 / 98,"68,37 %","2,91",67,98,67 / 98,"68,37 %","2,91",0,0,0 / 0,"0,00 %","0,00",23,201.8,13:09:56,Jorge Maqueda Peno
IVIC Sime,67,116,67 / 116,"57,76 %","2,58",63,112,63 / 112,"56,25 %","2,42",4,4,4 / 4,"100,00 %","0,15",26,134.0,09:01:59,Sime Ivic
LENNE Arthur,65,81,65 / 81,"80,25 %","2,24",65,81,65 / 81,"80,25 %","2,24",0,0,0 / 0,"0,00 %","0,00",29,143.6,13:29:53,Arthur Lenne
CARDINAL Youenn,65,104,65 / 104,"62,50 %","2,17",40,67,40 / 67,"59,70 %","1,33",25,37,25 / 37,"67,57 %","0,83",30,132.9,12:34:44,Youenn Cardinal
LABIGANG Xavier,64,84,64 / 84,"76,19 %","2,13",64,84,64 / 84,"76,19 %","2,13",0,0,0 / 0,"0,00 %","0,00",30,136.0,12:33:57,Xavier Labigang
BROUZET Hugo,64,86,64 / 86,"74,42 %","2,13",64,86,64 / 86,"74,42 %","2,13",0,0,0 / 0,"0,00 %","0,00",30,126.0,15:43:16,Hugo Brouzet
MANCELLE Yannis,64,100,64 / 100,"64,00 %","2,21",49,76,49 / 76,"64,47 %","1,69",15,24,15 / 24,"62,50 %","0,52",29,121.8,16:39:37,Yannis Mancelle
BUTORAC Bruno,64,112,64 / 112,"57,14 %","2,91",61,108,61 / 108,"56,48 %","2,77",3,4,3 / 4,"75,00 %","0,14",22,165.6,11:52:25,Bruno Butorac
OOMS Simon,63,86,63 / 86,"73,26 %","2,25",63,86,63 / 86,"73,26 %","2,25",0,0,0 / 0,"0,00 %","0,00",28,97.9,13:27:25,Simon Ooms
KOLAKOVIć Aleksa,63,107,63 / 107,"58,88 %","2,33",63,107,63 / 107,"58,88 %","2,33",0,0,0 / 0,"0,00 %","0,00",27,158.3,13:39:04,Aleksa Kolaković
OPPEDISANO Axel,62,79,62 / 79,"78,48 %","2,07",31,39,31 / 39,"79,49 %","1,03",31,40,31 / 40,"77,50 %","1,03",30,122.6,05:03:10,Axel Oppedisano
LENNE Yanis,62,80,62 / 80,"77,50 %","3,26",62,79,62 / 79,"78,48 %","3,26",0,1,0 / 1,"0,00 %","0,00",19,127.3,09:49:35,Yanis Lenne
BEN SALEM Yassine,62,95,62 / 95,"65,26 %","2,30",62,95,62 / 95,"65,26 %","2,30",0,0,0 / 0,"0,00 %","0,00",27,158.8,08:12:09,Yassine Ben Salem
SKUBE Sebastian,62,100,62 / 100,"62,00 %","2,14",62,100,62 / 100,"62,00 %","2,14",0,0,0 / 0,"0,00 %","0,00",29,257.7,11:58:33,Sebastian Skube
ROBYNS Tom,61,100,61 / 100,"61,00 %","2,03",61,99,61 / 99,"61,62 %","2,03",0,1,0 / 1,"0,00 %","0,00",30,190.8,15:00:33,Tom Robyns
HOLM Jacob Tandrup,61,101,61 / 101,"60,40 %","2,10",61,101,61 / 101,"60,40 %","2,10",0,0,0 / 0,"0,00 %","0,00",29,120.5,07:06:41,Jacob Tandrup Holm
FIGUERAS Adrian,60,82,60 / 82,"73,17 %","2,40",59,81,59 / 81,"72,84 %","2,36",1,1,1 / 1,"100,00 %","0,04",25,111.2,07:08:24,Adrian Figueras
DELECROIX Florian,60,110,60 / 110,"54,55 %","2,07",59,108,59 / 108,"54,63 %","2,03",1,2,1 / 2,"50,00 %","0,03",29,115.7,12:07:12,Florian Delecroix
YOSHIDA Shuichi,59,74,59 / 74,"79,73 %","2,19",59,74,59 / 74,"79,73 %","2,19",0,0,0 / 0,"0,00 %","0,00",27,121.5,13:51:36,Shuichi Yoshida
MARCHAN CRIADO Ruben,59,75,59 / 75,"78,67 %","2,03",59,75,59 / 75,"78,67 %","2,03",0,0,0 / 0,"0,00 %","0,00",29,115.3,08:14:57,Ruben Marchan Criado
JAFFIOL Mathis,59,102,59 / 102,"57,84 %","1,97",59,102,59 / 102,"57,84 %","1,97",0,0,0 / 0,"0,00 %","0,00",30,146.9,14:01:36,Mathis Jaffiol
ALMEIDA Ronaldo,59,111,59 / 111,"53,15 %","2,11",59,111,59 / 111,"53,15 %","2,11",0,0,0 / 0,"0,00 %","0,00",28,115.8,09:11:39,Ronaldo Almeida
NIETO Nicolas,58,75,58 / 75,"77,33 %","2,15",58,75,58 / 75,"77,33 %","2,15",0,0,0 / 0,"0,00 %","0,00",27,127.1,10:32:11,Nicolas Nieto
VILLEMINOT Kyllian,58,99,58 / 99,"58,59 %","4,14",55,93,55 / 93,"59,14 %","3,93",3,6,3 / 6,"50,00 %","0,21",14,124.4,06:03:21,Kyllian Villeminot
NACINOVIC Veron,57,67,57 / 67,"85,07 %","2,11",57,67,57 / 67,"85,07 %","2,11",0,0,0 / 0,"0,00 %","0,00",27,124.3,11:59:23,Veron Nacinovic
AFGOUR Benjamin,57,71,57 / 71,"80,28 %","2,11",57,71,57 / 71,"80,28 %","2,11",0,0,0 / 0,"0,00 %","0,00",27,103.5,15:00:21,Benjamin Afgour
DEEN Samuel,57,83,57 / 83,"68,67 %","1,90",57,83,57 / 83,"68,67 %","1,90",0,0,0 / 0,"0,00 %","0,00",30,114.5,22:18:59,Samuel Deen
BZDYNGA Valentin,57,85,57 / 85,"67,06 %","1,90",40,63,40 / 63,"63,49 %","1,33",17,22,17 / 22,"77,27 %","0,57",30,110.2,13:26:43,Valentin Bzdynga
SKUBE Stas,56,77,56 / 77,"72,73 %","3,29",47,65,47 / 65,"72,31 %","2,76",9,12,9 / 12,"75,00 %","0,53",17,198.3,08:48:05,Stas Skube
PETIT Lucas,56,80,56 / 80,"70,00 %","1,93",41,61,41 / 61,"67,21 %","1,41",15,19,15 / 19,"78,95 %","0,52",29,109.5,09:12:03,Lucas Petit
GARCIA Arnau,56,82,56 / 82,"68,29 %","1,87",56,82,56 / 82,"68,29 %","1,87",0,0,0 / 0,"0,00 %","0,00",30,144.2,14:39:16,Arnau Garcia
ONG Matthieu,56,86,56 / 86,"65,12 %","2,00",51,81,51 / 81,"62,96 %","1,82",5,5,5 / 5,"100,00 %","0,18",28,105.9,13:01:18,Matthieu Ong
DOLENEC Jure,55,83,55 / 83,"66,27 %","2,04",55,83,55 / 83,"66,27 %","2,04",0,0,0 / 0,"0,00 %","0,00",27,179.7,10:40:32,Jure Dolenec
LOREDON Gautier,55,85,55 / 85,"64,71 %","1,90",55,85,55 / 85,"64,71 %","1,90",0,0,0 / 0,"0,00 %","0,00",29,93.5,16:24:44,Gautier Loredon
KARABATIC Nikola,54,87,54 / 87,"62,07 %","2,00",54,86,54 / 86,"62,79 %","2,00",0,1,0 / 1,"0,00 %","0,00",27,144.9,10:04:26,Nikola Karabatic
ODRIOZOLA YEREGUI Kauldi,53,72,53 / 72,"73,61 %","2,79",53,72,53 / 72,"73,61 %","2,79",0,0,0 / 0,"0,00 %","0,00",19,112.6,11:58:38,Kauldi Odriozola Yeregui
BRIFFE Mathéo,53,97,53 / 97,"54,64 %","2,21",53,97,53 / 97,"54,64 %","2,21",0,0,0 / 0,"0,00 %","0,00",24,150.8,11:58:18,Mathéo Briffe
CAUSSE Théophile,51,63,51 / 63,"80,95 %","1,70",51,63,51 / 63,"80,95 %","1,70",0,0,0 / 0,"0,00 %","0,00",30,115.5,16:24:19,Théophile Causse
MAPU Jonathan,51,75,51 / 75,"68,00 %","1,76",51,75,51 / 75,"68,00 %","1,76",0,0,0 / 0,"0,00 %","0,00",29,109.2,11:59:22,Jonathan Mapu
PECAUD Arthur,51,80,51 / 80,"63,75 %","1,70",51,80,51 / 80,"63,75 %","1,70",0,0,0 / 0,"0,00 %","0,00",30,94.7,17:43:04,Arthur Pecaud
JONSSON Per Maximilliam,51,83,51 / 83,"61,45 %","2,04",50,81,50 / 81,"61,73 %","2,00",1,2,1 / 2,"50,00 %","0,04",25,92.0,06:01:00,Per Maximilliam Jonsson
JORGENSEN Jesper,51,92,51 / 92,"55,43 %","1,70",51,92,51 / 92,"55,43 %","1,70",0,0,0 / 0,"0,00 %","0,00",30,164.4,17:46:11,Jesper Jorgensen
PETTERSSON Fredric,49,60,49 / 60,"81,67 %","1,69",48,59,48 / 59,"81,36 %","1,66",1,1,1 / 1,"100,00 %","0,03",29,92.4,13:48:50,Fredric Pettersson
DIMITROV Svetlin,49,64,49 / 64,"76,56 %","2,04",48,63,48 / 63,"76,19 %","2,00",1,1,1 / 1,"100,00 %","0,04",24,98.7,13:46:34,Svetlin Dimitrov
DENTZ Edgar,49,72,49 / 72,"68,06 %","3,27",48,71,48 / 71,"67,61 %","3,20",1,1,1 / 1,"100,00 %","0,07",15,83.4,06:50:15,Edgar Dentz
KUDINOV Sergey,49,82,49 / 82,"59,76 %","1,96",49,82,49 / 82,"59,76 %","1,96",0,0,0 / 0,"0,00 %","0,00",25,168.6,14:31:39,Sergey Kudinov
CAVALCANTI Alexandre,49,85,49 / 85,"57,65 %","1,63",49,85,49 / 85,"57,65 %","1,63",0,0,0 / 0,"0,00 %","0,00",30,106.8,13:30:42,Alexandre Cavalcanti
GUILLO Romaric,48,64,48 / 64,"75,00 %","1,66",48,64,48 / 64,"75,00 %","1,66",0,0,0 / 0,"0,00 %","0,00",29,105.0,17:29:06,Romaric Guillo
KRISTJANSSON Kristjan,48,81,48 / 81,"59,26 %","4,80",48,81,48 / 81,"59,26 %","4,80",0,0,0 / 0,"0,00 %","0,00",10,94.5,04:15:01,Kristjan Kristjansson
KONRADSSON Jesper,48,91,48 / 91,"52,75 %","1,78",48,90,48 / 90,"53,33 %","1,78",0,1,0 / 1,"0,00 %","0,00",27,165.5,11:59:48,Jesper Konradsson
FERNANDEZ Jaime,47,68,47 / 68,"69,12 %","1,68",39,55,39 / 55,"70,91 %","1,39",8,13,8 / 13,"61,54 %","0,29",28,105.9,12:14:53,Jaime Fernandez
NYEMBO Gabriel,47,70,47 / 70,"67,14 %","1,57",47,70,47 / 70,"67,14 %","1,57",0,0,0 / 0,"0,00 %","0,00",30,98.4,17:05:09,Gabriel Nyembo
POYET Tom,47,76,47 / 76,"61,84 %","1,57",47,76,47 / 76,"61,84 %","1,57",0,0,0 / 0,"0,00 %","0,00",30,104.7,16:20:17,Tom Poyet
LIGNIèRES Jules,47,84,47 / 84,"55,95 %","1,57",47,84,47 / 84,"55,95 %","1,57",0,0,0 / 0,"0,00 %","0,00",30,205.7,12:08:04,Jules Lignières
POLETTI Marc,46,52,46 / 52,"88,46 %","2,71",16,19,16 / 19,"84,21 %","0,94",30,33,30 / 33,"90,91 %","1,76",17,93.3,03:11:22,Marc Poletti
OGANDO Maxime,46,63,46 / 63,"73,02 %","1,53",46,63,46 / 63,"73,02 %","1,53",0,0,0 / 0,"0,00 %","0,00",30,91.6,11:20:44,Maxime Ogando
REBICHON Julien,46,67,46 / 67,"68,66 %","1,53",45,66,45 / 66,"68,18 %","1,50",1,1,1 / 1,"100,00 %","0,03",30,122.5,14:57:24,Julien Rebichon
MUEL Jason,45,55,45 / 55,"81,82 %","1,73",45,55,45 / 55,"81,82 %","1,73",0,0,0 / 0,"0,00 %","0,00",26,93.1,07:11:35,Jason Muel
